date,game_id,season,week,weekday,gametime,home_team,away_team,home_win_pct,away_win_pct,num_lead_changes,total_score,score_differential,overtime,attention
2017-12-17,2017_15_NE_PIT,2017,15,Sunday,16:25,PIT,NE,0.846153846153846,0.769230769230769,2,51.0,3.0,0,13608
2017-12-17,2017_15_TEN_SF,2017,15,Sunday,16:25,SF,TEN,0.230769230769231,0.615384615384615,4,48.0,2.0,0,936
2017-12-17,2017_15_DAL_OAK,2017,15,Sunday,20:30,OAK,DAL,0.461538461538462,0.538461538461538,0,37.0,3.0,0,9799
2017-12-18,2017_15_ATL_TB,2017,15,Monday,20:30,TB,ATL,0.307692307692308,0.615384615384615,0,45.0,3.0,0,2245
2017-12-23,2017_16_IND_BAL,2017,16,Saturday,16:30,BAL,IND,0.571428571428571,0.214285714285714,0,39.0,7.0,0,1038
2017-12-23,2017_16_MIN_GB,2017,16,Saturday,20:30,GB,MIN,0.5,0.785714285714286,0,16.0,16.0,0,2610
2017-12-24,2017_16_TB_CAR,2017,16,Sunday,13:00,CAR,TB,0.714285714285714,0.285714285714286,2,41.0,3.0,0,681
2017-12-24,2017_16_CLE_CHI,2017,16,Sunday,13:00,CHI,CLE,0.285714285714286,0.0,0,23.0,17.0,0,1156
2017-12-24,2017_16_DET_CIN,2017,16,Sunday,13:00,CIN,DET,0.357142857142857,0.571428571428571,3,43.0,9.0,0,673
2017-12-24,2017_16_MIA_KC,2017,16,Sunday,13:00,KC,MIA,0.571428571428571,0.428571428571429,0,42.0,16.0,0,608
2017-12-24,2017_16_BUF_NE,2017,16,Sunday,13:00,NE,BUF,0.785714285714286,0.571428571428571,3,53.0,21.0,0,3096
2017-12-24,2017_16_ATL_NO,2017,16,Sunday,13:00,NO,ATL,0.714285714285714,0.642857142857143,0,36.0,10.0,0,4343
2017-12-24,2017_16_LAC_NYJ,2017,16,Sunday,13:00,NYJ,LAC,0.357142857142857,0.5,0,21.0,7.0,0,1001
2017-12-24,2017_16_LA_TEN,2017,16,Sunday,13:00,TEN,LA,0.571428571428571,0.714285714285714,4,50.0,4.0,0,605
2017-12-24,2017_16_DEN_WAS,2017,16,Sunday,13:00,WAS,DEN,0.428571428571429,0.357142857142857,1,38.0,16.0,0,713
2017-12-24,2017_16_JAX_SF,2017,16,Sunday,16:05,SF,JAX,0.285714285714286,0.714285714285714,2,77.0,11.0,0,2654
2017-12-24,2017_16_NYG_ARI,2017,16,Sunday,16:25,ARI,NYG,0.428571428571429,0.142857142857143,0,23.0,23.0,0,46
2017-12-24,2017_16_SEA_DAL,2017,16,Sunday,16:25,DAL,SEA,0.571428571428571,0.571428571428571,3,33.0,9.0,0,6417
2017-12-25,2017_16_PIT_HOU,2017,16,Monday,16:30,HOU,PIT,0.285714285714286,0.785714285714286,0,40.0,28.0,0,3328
2017-12-25,2017_16_OAK_PHI,2017,16,Monday,20:30,PHI,OAK,0.857142857142857,0.428571428571429,2,29.0,9.0,0,3097
2017-12-31,2017_17_GB_DET,2017,17,Sunday,13:00,DET,GB,0.533333333333333,0.466666666666667,1,46.0,24.0,0,1050
2017-12-31,2017_17_HOU_IND,2017,17,Sunday,13:00,IND,HOU,0.2,0.266666666666667,3,35.0,9.0,0,372
2017-12-31,2017_17_CHI_MIN,2017,17,Sunday,13:00,MIN,CHI,0.8,0.333333333333333,0,33.0,13.0,0,627
2017-12-31,2017_17_NYJ_NE,2017,17,Sunday,13:00,NE,NYJ,0.8,0.333333333333333,0,32.0,20.0,0,1416
2017-12-31,2017_17_WAS_NYG,2017,17,Sunday,13:00,NYG,WAS,0.133333333333333,0.466666666666667,0,28.0,8.0,0,757
2017-12-31,2017_17_DAL_PHI,2017,17,Sunday,13:00,PHI,DAL,0.866666666666667,0.533333333333333,0,6.0,6.0,0,2121
2017-12-31,2017_17_CLE_PIT,2017,17,Sunday,13:00,PIT,CLE,0.8,0.0,0,52.0,4.0,0,1133
2017-12-31,2017_17_CAR_ATL,2017,17,Sunday,16:25,ATL,CAR,0.6,0.733333333333333,0,32.0,12.0,0,1429
2017-12-31,2017_17_CIN_BAL,2017,17,Sunday,16:25,BAL,CIN,0.6,0.4,2,58.0,4.0,0,1031
2017-12-31,2017_17_KC_DEN,2017,17,Sunday,16:25,DEN,KC,0.333333333333333,0.6,2,51.0,3.0,0,640
2017-12-31,2017_17_SF_LA,2017,17,Sunday,16:25,LA,SF,0.733333333333333,0.333333333333333,0,47.0,21.0,0,746
2017-12-31,2017_17_OAK_LAC,2017,17,Sunday,16:25,LAC,OAK,0.533333333333333,0.4,2,40.0,20.0,0,1464
2017-12-31,2017_17_BUF_MIA,2017,17,Sunday,16:25,MIA,BUF,0.4,0.533333333333333,0,38.0,6.0,0,1308
2017-12-31,2017_17_ARI_SEA,2017,17,Sunday,16:25,SEA,ARI,0.6,0.466666666666667,2,50.0,2.0,0,192
2017-12-31,2017_17_NO_TB,2017,17,Sunday,16:25,TB,NO,0.266666666666667,0.733333333333333,4,55.0,7.0,0,1619
2017-12-31,2017_17_JAX_TEN,2017,17,Sunday,16:25,TEN,JAX,0.533333333333333,0.666666666666667,0,25.0,5.0,0,628
