date,game_id,season,week,weekday,gametime,home_team,away_team,home_win_pct,away_win_pct,num_lead_changes,total_score,score_differential,overtime,attention
2014-11-09,2014_10_STL_ARI,2014,10,Sunday,16:25,ARI,STL,0.875,0.375,3.0,45.0,17.0,0,9
2014-11-09,2014_10_NYG_SEA,2014,10,Sunday,16:25,SEA,NYG,0.625,0.375,2.0,55.0,21.0,0,840
2014-11-09,2014_10_CHI_GB,2014,10,Sunday,20:30,GB,CHI,0.625,0.375,0.0,69.0,41.0,0,2693
2014-11-10,2014_10_CAR_PHI,2014,10,Monday,20:30,PHI,CAR,0.75,0.388888888888889,0.0,66.0,24.0,0,853
2014-11-13,2014_11_BUF_MIA,2014,11,Thursday,20:25,MIA,BUF,0.555555555555556,0.555555555555556,2.0,31.0,13.0,0,750
2014-11-16,2014_11_ATL_CAR,2014,11,Sunday,13:00,CAR,ATL,0.35,0.333333333333333,3.0,36.0,-2.0,0,323
2014-11-16,2014_11_MIN_CHI,2014,11,Sunday,13:00,CHI,MIN,0.333333333333333,0.444444444444444,1.0,34.0,8.0,0,296
2014-11-16,2014_11_HOU_CLE,2014,11,Sunday,13:00,CLE,HOU,0.666666666666667,0.444444444444444,0.0,30.0,-16.0,0,426
2014-11-16,2014_11_SEA_KC,2014,11,Sunday,13:00,KC,SEA,0.666666666666667,0.666666666666667,2.0,44.0,4.0,0,625
2014-11-16,2014_11_CIN_NO,2014,11,Sunday,13:00,NO,CIN,0.444444444444444,0.611111111111111,1.0,37.0,-17.0,0,274
2014-11-16,2014_11_SF_NYG,2014,11,Sunday,13:00,NYG,SF,0.333333333333333,0.555555555555556,1.0,26.0,-6.0,0,341
2014-11-16,2014_11_DEN_STL,2014,11,Sunday,13:00,STL,DEN,0.333333333333333,0.777777777777778,0.0,29.0,15.0,0,405
2014-11-16,2014_11_TB_WAS,2014,11,Sunday,13:00,WAS,TB,0.333333333333333,0.111111111111111,0.0,34.0,-20.0,0,203
2014-11-16,2014_11_OAK_SD,2014,11,Sunday,16:05,SD,OAK,0.555555555555556,0.0,0.0,19.0,7.0,0,230
2014-11-16,2014_11_DET_ARI,2014,11,Sunday,16:25,ARI,DET,0.888888888888889,0.777777777777778,0.0,20.0,8.0,0,8
2014-11-16,2014_11_PHI_GB,2014,11,Sunday,16:25,GB,PHI,0.666666666666667,0.777777777777778,0.0,73.0,33.0,0,1370
2014-11-16,2014_11_NE_IND,2014,11,Sunday,20:30,IND,NE,0.666666666666667,0.777777777777778,0.0,62.0,-22.0,0,1294
2014-11-17,2014_11_PIT_TEN,2014,11,Monday,20:30,TEN,PIT,0.222222222222222,0.6,2.0,51.0,-3.0,0,438
2014-11-20,2014_12_KC_OAK,2014,12,Thursday,20:25,OAK,KC,0.0,0.7,2.0,44.0,4.0,0,1004
2014-11-23,2014_12_CLE_ATL,2014,12,Sunday,13:00,ATL,CLE,0.4,0.6,5.0,50.0,-2.0,0,644
2014-11-23,2014_12_TB_CHI,2014,12,Sunday,13:00,CHI,TB,0.4,0.2,1.0,34.0,8.0,0,251
2014-11-23,2014_12_CIN_HOU,2014,12,Sunday,13:00,HOU,CIN,0.5,0.65,0.0,35.0,-9.0,0,186
2014-11-23,2014_12_JAX_IND,2014,12,Sunday,13:00,IND,JAX,0.6,0.1,0.0,26.0,20.0,0,286
2014-11-23,2014_12_GB_MIN,2014,12,Sunday,13:00,MIN,GB,0.4,0.7,0.0,45.0,-3.0,0,515
2014-11-23,2014_12_DET_NE,2014,12,Sunday,13:00,NE,DET,0.8,0.7,1.0,43.0,25.0,0,666
2014-11-23,2014_12_TEN_PHI,2014,12,Sunday,13:00,PHI,TEN,0.7,0.2,0.0,67.0,19.0,0,349
2014-11-23,2014_12_STL_SD,2014,12,Sunday,16:05,SD,STL,0.6,0.4,2.0,51.0,3.0,0,315
2014-11-23,2014_12_ARI_SEA,2014,12,Sunday,16:05,SEA,ARI,0.6,0.9,0.0,22.0,16.0,0,40
2014-11-23,2014_12_MIA_DEN,2014,12,Sunday,16:25,DEN,MIA,0.7,0.6,1.0,75.0,3.0,0,741
2014-11-23,2014_12_WAS_SF,2014,12,Sunday,16:25,SF,WAS,0.6,0.3,2.0,30.0,4.0,0,223
2014-11-23,2014_12_DAL_NYG,2014,12,Sunday,20:30,NYG,DAL,0.3,0.7,3.0,59.0,-3.0,0,3134
2014-11-24,2014_12_NYJ_BUF,2014,12,Monday,19:00,BUF,NYJ,0.5,0.2,0.0,41.0,35.0,0,403
2014-11-24,2014_12_BAL_NO,2014,12,Monday,20:30,NO,BAL,0.4,0.6,2.0,61.0,-7.0,0,523
2014-11-27,2014_13_CHI_DET,2014,13,Thursday,12:30,DET,CHI,0.636363636363636,0.454545454545455,1.0,51.0,17.0,0,948
2014-11-27,2014_13_PHI_DAL,2014,13,Thursday,16:30,DAL,PHI,0.727272727272727,0.727272727272727,0.0,43.0,-23.0,0,1259
2014-11-27,2014_13_SEA_SF,2014,13,Thursday,20:30,SF,SEA,0.636363636363636,0.636363636363636,0.0,22.0,-16.0,0,1538
2014-11-30,2014_13_SD_BAL,2014,13,Sunday,13:00,BAL,SD,0.636363636363636,0.636363636363636,1.0,67.0,-1.0,0,473
2014-11-30,2014_13_CLE_BUF,2014,13,Sunday,13:00,BUF,CLE,0.545454545454545,0.636363636363636,1.0,36.0,16.0,0,684
2014-11-30,2014_13_TEN_HOU,2014,13,Sunday,13:00,HOU,TEN,0.454545454545455,0.181818181818182,0.0,66.0,24.0,0,134
2014-11-30,2014_13_WAS_IND,2014,13,Sunday,13:00,IND,WAS,0.636363636363636,0.272727272727273,1.0,76.0,22.0,0,235
2014-11-30,2014_13_NYG_JAX,2014,13,Sunday,13:00,JAX,NYG,0.0909090909090909,0.272727272727273,3.0,49.0,1.0,0,244
2014-11-30,2014_13_CAR_MIN,2014,13,Sunday,13:00,MIN,CAR,0.363636363636364,0.318181818181818,0.0,44.0,18.0,0,183
2014-11-30,2014_13_NO_PIT,2014,13,Sunday,13:00,PIT,NO,0.636363636363636,0.363636363636364,1.0,67.0,-3.0,0,318
2014-11-30,2014_13_OAK_STL,2014,13,Sunday,13:00,STL,OAK,0.363636363636364,0.0909090909090909,0.0,52.0,52.0,0,174
2014-11-30,2014_13_CIN_TB,2014,13,Sunday,13:00,TB,CIN,0.181818181818182,0.681818181818182,1.0,27.0,-1.0,0,191
2014-11-30,2014_13_ARI_ATL,2014,13,Sunday,16:05,ATL,ARI,0.363636363636364,0.818181818181818,0.0,47.0,11.0,0,28
2014-11-30,2014_13_NE_GB,2014,13,Sunday,16:25,GB,NE,0.727272727272727,0.818181818181818,0.0,47.0,5.0,0,2136
2014-11-30,2014_13_DEN_KC,2014,13,Sunday,20:30,KC,DEN,0.636363636363636,0.727272727272727,0.0,45.0,-13.0,0,698
2014-12-01,2014_13_MIA_NYJ,2014,13,Monday,20:30,NYJ,MIA,0.181818181818182,0.545454545454545,1.0,29.0,-3.0,0,478
2014-12-04,2014_14_DAL_CHI,2014,14,Thursday,20:25,CHI,DAL,0.416666666666667,0.666666666666667,0.0,69.0,-13.0,0,2042
2014-12-07,2014_14_PIT_CIN,2014,14,Sunday,13:00,CIN,PIT,0.708333333333333,0.583333333333333,4.0,63.0,-21.0,0,211
2014-12-07,2014_14_IND_CLE,2014,14,Sunday,13:00,CLE,IND,0.583333333333333,0.666666666666667,1.0,49.0,-1.0,0,539
2014-12-07,2014_14_TB_DET,2014,14,Sunday,13:00,DET,TB,0.666666666666667,0.166666666666667,0.0,51.0,17.0,0,308
2014-12-07,2014_14_HOU_JAX,2014,14,Sunday,13:00,JAX,HOU,0.166666666666667,0.5,3.0,40.0,-14.0,0,73
2014-12-07,2014_14_BAL_MIA,2014,14,Sunday,13:00,MIA,BAL,0.583333333333333,0.583333333333333,1.0,41.0,-15.0,0,214
2014-12-07,2014_14_NYJ_MIN,2014,14,Sunday,13:00,MIN,NYJ,0.416666666666667,0.166666666666667,2.0,54.0,6.0,1,154
2014-12-07,2014_14_CAR_NO,2014,14,Sunday,13:00,NO,CAR,0.416666666666667,0.291666666666667,0.0,51.0,-31.0,0,416
2014-12-07,2014_14_NYG_TEN,2014,14,Sunday,13:00,TEN,NYG,0.166666666666667,0.25,0.0,43.0,-29.0,0,121
2014-12-07,2014_14_STL_WAS,2014,14,Sunday,13:00,WAS,STL,0.25,0.416666666666667,0.0,24.0,-24.0,0,189
2014-12-07,2014_14_KC_ARI,2014,14,Sunday,16:05,ARI,KC,0.75,0.583333333333333,2.0,31.0,3.0,0,6
2014-12-07,2014_14_BUF_DEN,2014,14,Sunday,16:05,DEN,BUF,0.75,0.583333333333333,0.0,41.0,7.0,0,309
2014-12-07,2014_14_SF_OAK,2014,14,Sunday,16:25,OAK,SF,0.0833333333333333,0.583333333333333,4.0,37.0,11.0,0,377
2014-12-07,2014_14_SEA_PHI,2014,14,Sunday,16:25,PHI,SEA,0.75,0.666666666666667,1.0,38.0,-10.0,0,1144
2014-12-07,2014_14_NE_SD,2014,14,Sunday,20:30,SD,NE,0.666666666666667,0.75,2.0,37.0,-9.0,0,1495
2014-12-08,2014_14_ATL_GB,2014,14,Monday,20:30,GB,ATL,0.75,0.416666666666667,0.0,80.0,6.0,0,1640
2014-12-11,2014_15_ARI_STL,2014,15,Thursday,20:25,STL,ARI,0.461538461538462,0.769230769230769,1.0,18.0,-6.0,0,56
2014-12-14,2014_15_PIT_ATL,2014,15,Sunday,13:00,ATL,PIT,0.384615384615385,0.615384615384615,0.0,47.0,-7.0,0,273
2014-12-14,2014_15_JAX_BAL,2014,15,Sunday,13:00,BAL,JAX,0.615384615384615,0.153846153846154,4.0,32.0,8.0,0,58
2014-12-14,2014_15_GB_BUF,2014,15,Sunday,13:00,BUF,GB,0.538461538461538,0.769230769230769,3.0,34.0,8.0,0,759
2014-12-14,2014_15_TB_CAR,2014,15,Sunday,13:00,CAR,TB,0.346153846153846,0.153846153846154,4.0,36.0,2.0,0,172
2014-12-14,2014_15_CIN_CLE,2014,15,Sunday,13:00,CLE,CIN,0.538461538461538,0.653846153846154,0.0,30.0,-30.0,0,781
2014-12-14,2014_15_HOU_IND,2014,15,Sunday,13:00,IND,HOU,0.692307692307692,0.538461538461538,1.0,27.0,7.0,0,162
2014-12-14,2014_15_OAK_KC,2014,15,Sunday,13:00,KC,OAK,0.538461538461538,0.153846153846154,0.0,44.0,18.0,0,102
2014-12-14,2014_15_MIA_NE,2014,15,Sunday,13:00,NE,MIA,0.769230769230769,0.538461538461538,0.0,54.0,28.0,0,593
2014-12-14,2014_15_WAS_NYG,2014,15,Sunday,13:00,NYG,WAS,0.307692307692308,0.230769230769231,3.0,37.0,11.0,0,247
2014-12-14,2014_15_DEN_SD,2014,15,Sunday,16:05,SD,DEN,0.615384615384615,0.769230769230769,0.0,32.0,-12.0,0,598
2014-12-14,2014_15_NYJ_TEN,2014,15,Sunday,16:05,TEN,NYJ,0.153846153846154,0.153846153846154,3.0,27.0,-5.0,0,124
2014-12-14,2014_15_MIN_DET,2014,15,Sunday,16:25,DET,MIN,0.692307692307692,0.461538461538462,1.0,30.0,2.0,0,181
2014-12-14,2014_15_SF_SEA,2014,15,Sunday,16:25,SEA,SF,0.692307692307692,0.538461538461538,2.0,24.0,10.0,0,1042
2014-12-14,2014_15_DAL_PHI,2014,15,Sunday,20:30,PHI,DAL,0.692307692307692,0.692307692307692,2.0,65.0,-11.0,0,2186
2014-12-15,2014_15_NO_CHI,2014,15,Monday,20:30,CHI,NO,0.384615384615385,0.384615384615385,0.0,46.0,-16.0,0,756
2014-12-18,2014_16_TEN_JAX,2014,16,Thursday,20:25,JAX,TEN,0.142857142857143,0.142857142857143,1.0,34.0,8.0,0,356
2014-12-20,2014_16_PHI_WAS,2014,16,Saturday,16:25,WAS,PHI,0.214285714285714,0.642857142857143,4.0,51.0,3.0,0,526
2014-12-20,2014_16_SD_SF,2014,16,Saturday,20:25,SF,SD,0.5,0.571428571428571,1.0,73.0,-3.0,1,1115
2014-12-21,2014_16_CLE_CAR,2014,16,Sunday,13:00,CAR,CLE,0.392857142857143,0.5,2.0,30.0,4.0,0,349
2014-12-21,2014_16_DET_CHI,2014,16,Sunday,13:00,CHI,DET,0.357142857142857,0.714285714285714,2.0,34.0,-6.0,0,393
2014-12-21,2014_16_BAL_HOU,2014,16,Sunday,13:00,HOU,BAL,0.5,0.642857142857143,0.0,38.0,12.0,0,166
2014-12-21,2014_16_MIN_MIA,2014,16,Sunday,13:00,MIA,MIN,0.5,0.428571428571429,3.0,72.0,2.0,0,239
2014-12-21,2014_16_ATL_NO,2014,16,Sunday,13:00,NO,ATL,0.428571428571429,0.357142857142857,1.0,44.0,-16.0,0,918
2014-12-21,2014_16_NE_NYJ,2014,16,Sunday,13:00,NYJ,NE,0.214285714285714,0.785714285714286,2.0,33.0,-1.0,0,448
2014-12-21,2014_16_KC_PIT,2014,16,Sunday,13:00,PIT,KC,0.642857142857143,0.571428571428571,2.0,32.0,8.0,0,132
2014-12-21,2014_16_GB_TB,2014,16,Sunday,13:00,TB,GB,0.142857142857143,0.714285714285714,0.0,23.0,-17.0,0,599
2014-12-21,2014_16_NYG_STL,2014,16,Sunday,16:05,STL,NYG,0.428571428571429,0.357142857142857,0.0,64.0,-10.0,0,183
2014-12-21,2014_16_IND_DAL,2014,16,Sunday,16:25,DAL,IND,0.714285714285714,0.714285714285714,0.0,49.0,35.0,0,1491
2014-12-21,2014_16_BUF_OAK,2014,16,Sunday,16:25,OAK,BUF,0.142857142857143,0.571428571428571,1.0,50.0,2.0,0,253
2014-12-21,2014_16_SEA_ARI,2014,16,Sunday,20:30,ARI,SEA,0.785714285714286,0.714285714285714,1.0,41.0,-29.0,0,24
2014-12-22,2014_16_DEN_CIN,2014,16,Monday,20:30,CIN,DEN,0.678571428571429,0.785714285714286,3.0,65.0,9.0,0,1109
2014-12-28,2014_17_CLE_BAL,2014,17,Sunday,13:00,BAL,CLE,0.6,0.466666666666667,2.0,30.0,10.0,0,225
2014-12-28,2014_17_JAX_HOU,2014,17,Sunday,13:00,HOU,JAX,0.533333333333333,0.2,4.0,40.0,6.0,0,181
2014-12-28,2014_17_SD_KC,2014,17,Sunday,13:00,KC,SD,0.533333333333333,0.6,0.0,26.0,12.0,0,548
2014-12-28,2014_17_NYJ_MIA,2014,17,Sunday,13:00,MIA,NYJ,0.533333333333333,0.2,5.0,61.0,-13.0,0,216
2014-12-28,2014_17_CHI_MIN,2014,17,Sunday,13:00,MIN,CHI,0.4,0.333333333333333,2.0,22.0,4.0,0,143
2014-12-28,2014_17_BUF_NE,2014,17,Sunday,13:00,NE,BUF,0.8,0.533333333333333,0.0,26.0,-8.0,0,260
2014-12-28,2014_17_PHI_NYG,2014,17,Sunday,13:00,NYG,PHI,0.4,0.6,3.0,60.0,-8.0,0,165
2014-12-28,2014_17_NO_TB,2014,17,Sunday,13:00,TB,NO,0.133333333333333,0.4,1.0,43.0,-3.0,0,141
2014-12-28,2014_17_IND_TEN,2014,17,Sunday,13:00,TEN,IND,0.133333333333333,0.666666666666667,0.0,37.0,-17.0,0,116
2014-12-28,2014_17_DAL_WAS,2014,17,Sunday,13:00,WAS,DAL,0.266666666666667,0.733333333333333,2.0,61.0,-27.0,0,1328
2014-12-28,2014_17_CAR_ATL,2014,17,Sunday,16:25,ATL,CAR,0.4,0.433333333333333,0.0,37.0,-31.0,0,1065
2014-12-28,2014_17_OAK_DEN,2014,17,Sunday,16:25,DEN,OAK,0.733333333333333,0.2,0.0,61.0,33.0,0,248
2014-12-28,2014_17_DET_GB,2014,17,Sunday,16:25,GB,DET,0.733333333333333,0.733333333333333,0.0,50.0,10.0,0,2087
2014-12-28,2014_17_STL_SEA,2014,17,Sunday,16:25,SEA,STL,0.733333333333333,0.4,1.0,26.0,14.0,0,764
2014-12-28,2014_17_ARI_SF,2014,17,Sunday,16:25,SF,ARI,0.466666666666667,0.733333333333333,3.0,37.0,3.0,0,7
2014-12-28,2014_17_CIN_PIT,2014,17,Sunday,20:30,PIT,CIN,0.666666666666667,0.7,2.0,44.0,10.0,0,585
2015-01-03,2014_18_ARI_CAR,2014,18,Saturday,16:35,CAR,ARI,0.46875,0.6875,2.0,43.0,11.0,0,371
2015-01-03,2014_18_BAL_PIT,2014,18,Saturday,20:15,PIT,BAL,0.6875,0.625,1.0,47.0,-13.0,0,1313
2015-01-04,2014_18_CIN_IND,2014,18,Sunday,13:05,IND,CIN,0.6875,0.65625,0.0,36.0,16.0,0,1136
2015-01-04,2014_18_DET_DAL,2014,18,Sunday,16:40,DAL,DET,0.75,0.6875,1.0,44.0,4.0,0,5651
2015-01-10,2014_19_BAL_NE,2014,19,Saturday,16:35,NE,BAL,0.75,0.647058823529412,1.0,66.0,4.0,0,3418
2015-01-10,2014_19_CAR_SEA,2014,19,Saturday,20:15,SEA,CAR,0.75,0.5,0.0,48.0,14.0,0,3891
2015-01-11,2014_19_DAL_GB,2014,19,Sunday,13:05,GB,DAL,0.75,0.764705882352941,2.0,47.0,5.0,0,7929
2015-01-11,2014_19_IND_DEN,2014,19,Sunday,16:40,DEN,IND,0.75,0.705882352941177,1.0,37.0,-11.0,0,1953
2015-01-18,2014_20_GB_SEA,2014,20,Sunday,15:05,SEA,GB,0.764705882352941,0.764705882352941,1.0,50.0,6.0,1,12933
2015-01-18,2014_20_IND_NE,2014,20,Sunday,18:50,NE,IND,0.764705882352941,0.722222222222222,0.0,52.0,38.0,0,2909
2015-02-01,2014_21_NE_SEA,2014,21,Sunday,18:30,SEA,NE,0.777777777777778,0.777777777777778,2.0,52.0,-4.0,0,2447
